Model,Threshold,Accuracy,Sensitivity,Specificity,F1-Score,Precision
SVM,0.5,0.6571428571428571,0.25,0.8695652173913043,0.3333333333333333,0.5
XGBoost,0.5,0.6571428571428571,0.08333333333333333,0.9565217391304348,0.14285714285714285,0.5
LogisticRegression,0.5,0.6571428571428571,0.08333333333333333,0.9565217391304348,0.14285714285714285,0.5
KNN,0.5,0.6285714285714286,0.08333333333333333,0.9130434782608695,0.13333333333333333,0.3333333333333333
RandomForest,0.5,0.6285714285714286,0.08333333333333333,0.9130434782608695,0.13333333333333333,0.3333333333333333
