Model,Threshold,Accuracy,Sensitivity,Specificity,F1-Score,Precision
KNN_tuned_v2,0.5,0.7142857142857143,0.25,0.9565217391304348,0.375,0.75
SVM_tuned_v2,0.5,0.6571428571428571,0.25,0.8695652173913043,0.3333333333333333,0.5
LogisticRegression_tuned_v2,0.5,0.6571428571428571,0.08333333333333333,0.9565217391304348,0.14285714285714285,0.5
RandomForest_tuned_v2,0.5,0.6571428571428571,0.08333333333333333,0.9565217391304348,0.14285714285714285,0.5
XGBoost_tuned_v2,0.5,0.6571428571428571,0.08333333333333333,0.9565217391304348,0.14285714285714285,0.5
